lge lge_lo lge_hi eff eff_err sigma_en delta_en
-1.1744186046511627 -1.2 -1.1488372093023256 0.0 0.0 nan nan
-1.1232558139534885 -1.1488372093023256 -1.0976744186046512 0.0 0.0 nan nan
-1.072093023255814 -1.0976744186046512 -1.0465116279069766 0.0 0.0 nan nan
-1.0209302325581393 -1.0465116279069766 -0.9953488372093022 0.0 6.791262964549216e-08 0.0 1.8214870450057832
-0.969767441860465 -0.9953488372093022 -0.9441860465116279 0.0 0.0 nan nan
-0.9186046511627907 -0.9441860465116279 -0.8930232558139535 5.157359359314098e-07 2.105482598811055e-07 0.22006512804195724 1.103496698331479
-0.8674418604651162 -0.8930232558139535 -0.841860465116279 2.5142721332064696e-06 4.930887135693155e-07 0.3720774822319045 0.9461880616361084
-0.8162790697674418 -0.841860465116279 -0.7906976744186045 1.3816735558243747e-05 1.2260285537049401e-06 0.3428253391754604 0.8231810318284141
-0.7651162790697673 -0.7906976744186045 -0.7395348837209301 4.638779458177163e-05 2.382725688950423e-06 0.24941212917310507 0.6525499030122746
-0.7139534883720929 -0.7395348837209301 -0.6883720930232557 0.0001528446651521227 4.58728373436216e-06 0.22350388158490045 0.5090316922976978
-0.6627906976744184 -0.6883720930232557 -0.6372093023255813 0.0004517286299066215 8.363455351927442e-06 0.20416228652284746 0.38683692917816753
-0.6116279069767441 -0.6372093023255813 -0.5860465116279069 0.0011889527685755462 1.4386343099353137e-05 0.19193655353541744 0.2791291756134837
-0.5604651162790697 -0.5860465116279069 -0.5348837209302324 0.002554818744322658 2.2352824291224336e-05 0.18226909224754018 0.1878641042300678
-0.5093023255813952 -0.5348837209302324 -0.483720930232558 0.004591723709394585 3.175248592013851e-05 0.17377681278758017 0.11597780939322724
-0.4581395348837208 -0.483720930232558 -0.43255813953488353 0.007038963873230368 4.164770757515212e-05 0.16951979486535468 0.06461517186060388
-0.40697674418604635 -0.43255813953488353 -0.38139534883720916 0.009744104233105193 5.190350710529959e-05 0.1699718974946423 0.03462217179916565
-0.35581395348837197 -0.38139534883720916 -0.3302325581395348 0.012863304853418037 6.315363457123665e-05 0.16215029248064175 0.019584489625015036
-0.30465116279069754 -0.3302325581395348 -0.2790697674418603 0.01638859216658771 7.547400881780269e-05 0.14865325879228994 0.0033679852004599516
-0.2534883720930231 -0.2790697674418603 -0.22790697674418592 0.01964575841071882 8.750283557927322e-05 0.14238818878852305 -0.012001836846363028
-0.20232558139534873 -0.22790697674418592 -0.17674418604651154 0.02149775925795114 9.699628844487045e-05 0.14550192763081227 -0.01970048826461117
-0.15116279069767424 -0.17674418604651154 -0.12558139534883694 0.023101714664266658 0.00010656283924293361 0.14680843427154638 -0.018321733626097864
-0.09999999999999976 -0.12558139534883694 -0.07441860465116257 0.025108084787957542 0.0001177132701601499 0.14468858258829667 -0.013543885053304519
-0.04883720930232538 -0.07441860465116257 -0.02325581395348819 0.027360754914062042 0.00013018523308304497 0.1430051596562982 -0.001854076989284248
0.0023255813953489968 -0.02325581395348819 0.027906976744186185 0.030589559395907708 0.00014576177394012347 0.1381285733179233 0.007168060789001832
0.05348837209302337 0.027906976744186185 0.07906976744186056 0.034060206176871166 0.00016284830724113468 0.13375584445823616 0.014390289682248281
0.10465116279069786 0.07906976744186056 0.13023255813953516 0.03907675841577718 0.00018453110926851883 0.12777008768244566 0.016203402182647247
0.15581395348837235 0.13023255813953516 0.18139534883720954 0.04493466433936115 0.00020924479620437094 0.12221503692149788 0.01751811052935294
0.20697674418604672 0.18139534883720954 0.2325581395348839 0.05131596435284077 0.00023638276747042723 0.11624906699292213 0.012541997810460042
0.2581395348837211 0.2325581395348839 0.2837209302325583 0.05664327606299377 0.00026267716540730304 0.1139760217423502 0.0056646021798422465
0.3093023255813956 0.2837209302325583 0.3348837209302329 0.05994956249044646 0.0002861278601468049 0.11477159840007112 0.0010042803184125897
0.3604651162790701 0.3348837209302329 0.38604651162790726 0.0623734545188157 0.0003091632054242136 0.11253426001741637 0.0026807934890593055
0.41162790697674445 0.38604651162790726 0.43720930232558164 0.06642270489547274 0.00033766633943727384 0.10571127233263003 0.004173025921596342
0.4627906976744188 0.43720930232558164 0.488372093023256 0.06887323958190979 0.000364221355138866 0.09971453547951045 9.77257403409872e-05
0.5139534883720932 0.488372093023256 0.5395348837209304 0.06983005558175959 0.00038879393946800997 0.10124395376321424 0.0009641846235451797
0.5651162790697677 0.5395348837209304 0.590697674418605 0.07877274135290545 0.0004358829751283805 0.09396891034772216 0.007135429574933511
0.6162790697674422 0.590697674418605 0.6418604651162794 0.092223782763407 0.0004965817998531005 0.08541455140141987 0.002622475742288834
0.6674418604651166 0.6418604651162794 0.6930232558139537 0.10221661837725987 0.0005514521865652578 0.08542192152137741 -0.0065437882396325595
0.7186046511627909 0.6930232558139537 0.7441860465116281 0.10143365257768638 0.0005829198303742764 0.08830306535552243 -0.005504648273366587
0.7697674418604654 0.7441860465116281 0.7953488372093027 0.11180036360735224 0.0006453584809133196 0.08254831027342256 0.0007456472416202214
0.8209302325581398 0.7953488372093027 0.8465116279069769 0.1302940608531628 0.0007312300682917695 0.075588400234622 -0.0030887232170516287
0.8720930232558142 0.8465116279069769 0.8976744186046515 0.13727313239413877 0.0007928962108487476 0.07595157260317115 -0.009037920201653159
0.9232558139534888 0.8976744186046515 0.9488372093023261 0.13742103876264616 0.0008413841922766905 0.07471396107956128 -0.009019645086920521
0.974418604651163 0.9488372093023261 1.0 0.134895734771802 0.0008854887240295252 0.0707943286554492 -0.010222371937579484
1.0529411764705883 1.0 1.1058823529411765 0.1404084041425759 0.0006845528107002057 0.06827188667992133 -0.003692899780905521
1.1588235294117646 1.1058823529411765 1.2117647058823529 0.17060268713931728 0.0008372974105469645 0.06292732541891105 -0.008578704817872948
1.2647058823529411 1.2117647058823529 1.3176470588235294 0.18500459785248455 0.0009763724558247089 0.060823833743567125 -0.0037619887508466994
1.3705882352941177 1.3176470588235294 1.4235294117647057 0.2084253572922716 0.0011537429744484413 0.05678410529676399 -0.008300090820212887
1.476470588235294 1.4235294117647057 1.5294117647058822 0.21829052924907394 0.0013254677506052688 0.05533554722283777 -0.007016682001016373
1.5823529411764705 1.5294117647058822 1.6352941176470588 0.23652949147113456 0.0015403130332600158 0.05327991846009152 -0.009262070987597622
1.688235294117647 1.6352941176470588 1.7411764705882353 0.24201348064674777 0.001753726661737587 0.04998409176256193 -0.007314426566795379
1.7941176470588234 1.7411764705882353 1.8470588235294116 0.249140662716772 0.0020005718879380547 0.04792770981653428 -0.009587114215120119
1.9 1.8470588235294116 1.952941176470588 0.25805435240066127 0.0022863113779981736 0.04659917743774496 -0.0076375906955265605
2.0058823529411764 1.952941176470588 2.0588235294117645 0.26408214202282526 0.0026020707574678633 0.04564175889415555 -0.00798129489913711
2.1117647058823525 2.0588235294117645 2.164705882352941 0.2609698179130892 0.002928210675450751 0.044003909779931336 -0.008312621706329631
2.2176470588235295 2.164705882352941 2.2705882352941176 0.2738494247946238 0.0033588184221658088 0.04261024977448009 -0.008976667396630608
2.3235294117647056 2.2705882352941176 2.3764705882352937 0.2720656187469933 0.003786529905104567 0.043692892542478344 -0.009154079762126567
2.429411764705882 2.3764705882352937 2.4823529411764707 0.26292636415260223 0.004231283521560154 0.04419088866498862 -0.005229584598871563
2.5352941176470587 2.4823529411764707 2.5882352941176467 0.24674639790572042 0.004680980326062583 0.04424492330418186 -0.004640590050721115
2.641176470588235 2.5882352941176467 2.6941176470588233 0.23212925205634266 0.005178344873950307 0.03937663530069042 -0.006067958163338606
2.7470588235294118 2.6941176470588233 2.8 0.2712616885295452 0.006160318702585646 0.04035871438908417 -0.018863954882464718
